description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
Beautiful, rare, only one on the market with a bench seat, owned for over 3 years, spent thousand...	RHD	1970 		Manual	MERCEDES-BENZ 280	24,000	DIY1166836	89,500	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1958 	SL ROADSTER	N/A	MERCEDES-BENZ 300 SL ROADSTER	Auction	TA1189318	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1963 	SERIES 1 3.8 LITRE FIXED HEAD COUPE	N/A	JAGUAR E-TYPE SERIES 1 3.8 LITRE FIXED HEAD COUPE	Auction	TA1189314	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1971 		N/A	DE TOMASO MANGUSTA	Auction	TA1189313	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1969 	4.7	N/A	MASERATI GHIBLI 4.7	Auction	TA1189312	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1991 		N/A	LAMBORGHINI DIABLO	Auction	TA1189311	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1962 	i	N/A	MASERATI 3500 GT i	Auction	TA1189310	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1986 		N/A	LAMBORGHINI JALPA	Auction	TA1189309	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1979 	LP400S	N/A	LAMBORGHINI COUNTACH LP400S	Auction	TA1189307	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1971 	400 GT	N/A	LAMBORGHINI JARAMA 400 GT	Auction	TA1189306	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1970 		N/A	LAMBORGHINI ISLERO	Auction	TA1189304	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1968 	P400	N/A	LAMBORGHINI MIURA P400	Auction	TA1189303	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Unresto...	RHD	1975 	208 GT4	N/A	FERRARI DINO 208 GT4	Auction	TA1189302	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1957 		N/A	CADILLAC BROUGHAM	Auction	TA1189299	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1971 	SE 3.5 CABRIOLET	N/A	MERCEDES-BENZ 280 SE 3.5 CABRIOLET	Auction	TA1189298	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	1981 	STRADALE	N/A	LANCIA 037 STRADALE	Auction	TA1189294	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Equippe...	LHD	2006 		N/A	FERRARI 612 SCAGLIETTI	Auction	TA1189293	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. One of only 43 examples...	LHD	2005 		N/A	FERRARI 612 SCAGLIETTI	Auction	TA1189292	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	1963 	SERIES 1 3.8 LITRE ROADSTER	N/A	JAGUAR E-TYPE SERIES 1 3.8 LITRE ROADSTER	Auction	TA1189291	0	
Silver with Red interior. Chassis rebuilt by Spyder with 2.0 Zetec engine.  Was daily driver. Dri...	RHD	1972 	+2 S130 Spyder chassis 2.0 Zetec engine	Manual	LOTUS ELAN +2 S130 Spyder chassis 2.0 Zetec engine	15,000	DIY1176937	110,000	
Good condition, FSH, elegant, a lot of love and attention spent on it, recently resprayed, six ye...	RHD	1985 	500	Automatic	MERCEDES-BENZ SL-CLASS 500	18,995	DIY1164717	147,973	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. One of 656 ever produce...	LHD	2012 		N/A	ASTON MARTIN VIRAGE	Auction	TA1189288	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	2018 	LUSSO	N/A	FERRARI GTC4 LUSSO	Auction	TA1189287	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1966 	STING RAY	N/A	CHEVROLET CORVETTE STING RAY	Auction	TA1189134	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	1973 	P250 S	N/A	LAMBORGHINI URRACO P250 S	Auction	TA1189132	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	1990 	GT2	N/A	PORSCHE 911 GT2	Auction	TA1189131	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	2010 		N/A	ASTON MARTIN DBS	Auction	TA1189130	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	1984 	BBI	N/A	FERRARI 512 BBI	Auction	TA1189129	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1991 		N/A	LAMBORGHINI DIABLO	Auction	TA1189128	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	1953 	D	N/A	MERCEDES-BENZ 300 D	Auction	TA1188859	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Desirab...	LHD	2000 		N/A	FERRARI 360 SPIDER	Auction	TA1188858	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	2011 	GT3 RS 4.0	N/A	PORSCHE 911 GT3 RS 4.0	Auction	TA1188857	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1963 	B 1600S CABRIOLET	N/A	PORSCHE 356 B 1600S CABRIOLET	Auction	TA1188855	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Desirab...	LHD	1993 	SPIDER	N/A	FERRARI 348 SPIDER	Auction	TA1188853	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	1957 	1600 SPEEDSTER	N/A	PORSCHE 356A 1600 SPEEDSTER	Auction	TA1188852	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	1956 	1600	N/A	PORSCHE 356A 1600	Auction	TA1188851	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	1960 	ROADSTER	N/A	PORSCHE 356B ROADSTER	Auction	TA1188850	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	2004 		N/A	ASTON MARTIN VANQUISH	Auction	TA1188849	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1988 		N/A	FORMULA RACE CAR	Auction	TA1188847	0	
Full service history at Mercedes-Benz dealer,  comes with original number plate, parking sensors,...	RHD	2004 	240	Automatic	MERCEDES-BENZ CLK-CLASS 240	12,950	DIY1155932	21,922	
Built by Vegantune inspired by Lotus Elan, owned this car since 1997, complete history with recei...	RHD	1988 	160TC	Manual	EVANTE MKI 160TC	12,750	DIY1184592	38,000	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Offered...	LHD	1979 		N/A	BENTLEY T2	Auction	TA1188843	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Desirable, early 300-ch...	LHD	1965 		N/A	PORSCHE 911	Auction	TA1188841	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Desirable Series I exam...	LHD	1961 	GTE 2+2	N/A	FERRARI 250 GTE 2+2	Auction	TA1188840	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. The only 996-generation...	LHD	2005 	TURBO S	N/A	PORSCHE 911 TURBO S	Auction	TA1188839	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	RHD	1986 	SEC KOENIG	N/A	MERCEDES-BENZ 500 SEC KOENIG	Auction	TA1188827	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1970 	CE	N/A	MERCEDES-BENZ 280 CE	Auction	TA1188825	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	2005 		N/A	FERRARI F430	Auction	TA1188562	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	2014 		N/A	PORSCHE 911	Auction	TA1188534	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1951 		N/A	VOLKSWAGEN BEETLE	Auction	TA1188533	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1935 		N/A	ROLLS-ROYCE PHANTOM	Auction	TA1188532	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1987 		N/A	MERCEDES-BENZ 300	Auction	TA1188531	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1972 		N/A	MERCEDES-BENZ 450	Auction	TA1188530	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1983 		N/A	BMW 635	Auction	TA1188529	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1963 		N/A	PORSCHE 356B	Auction	TA1188528	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1998 		N/A	ASTON MARTIN VANTAGE	Auction	TA1188527	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1967 		N/A	FERRARI 330	Auction	TA1188526	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1989 		N/A	ASTON MARTIN V8	Auction	TA1188524	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	2014 		N/A	ASTON MARTIN V8	Auction	TA1188523	0	
"1954 EMW 327 Cabriolet
The acquisition of the Dixi works at Eisenach in 1928 was to provide BMW, ..."	LHD	1954 	1954 EMW 327 Cabriolet	Manual	EMW 327-2 1954 EMW 327 Cabriolet	84,950	TA1190152	0	
1966 Aston Martin DB6	RHD	1966 		Manual	ASTON MARTIN DB6	POA	TA1190293	49,399	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1955 		N/A	PORSCHE 356	Auction	TA1188517	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1972 		N/A	BMW 2000	Auction	TA1188516	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1971 		N/A	FERRARI 365	Auction	TA1188515	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1999 		N/A	PORSCHE 911	Auction	TA1188514	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1938 		N/A	MERCEDES-BENZ 320	Auction	TA1188513	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Recently rep...	RHD	1979 	SEL	N/A	MERCEDES-BENZ 450 SEL	Auction	TA1188512	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Offered from...	RHD	1991 		N/A	LANCIA THEMA	Auction	TA1188510	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Offered from...	RHD	1978 		N/A	DE TOMASO LONGCHAMP	Auction	TA1188509	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Retains its original engine ...	RHD	1992 	GTS	N/A	PORSCHE 928 GTS	Auction	TA1188508	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Finished in ...	RHD	1981 		N/A	JAGUAR XJ6	Auction	TA1188411	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Seldom-seen ...	RHD	2003 		N/A	MAYBACH 57	Auction	TA1188410	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Long-term ow...	RHD	1993 	1.9 GTI	N/A	PEUGEOT 205 1.9 GTI	Auction	TA1188409	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Remarkably original througho...	RHD	1969 	SE CABRIOLET	N/A	MERCEDES-BENZ 280 SE CABRIOLET	Auction	TA1188408	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Repainted in...	RHD	1964 	SE	N/A	MERCEDES-BENZ 300 SE	Auction	TA1188407	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Rare Valeo a...	RHD	1993 		N/A	FERRARI MONDIAL T	Auction	TA1188406	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Less than 27...	RHD	1986 		N/A	FERRARI TESTAROSSA	Auction	TA1188405	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Single German ownership unti...	RHD	1981 	LP500 S	N/A	LAMBORGHINI COUNTACH LP500 S	Auction	TA1188404	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1970 	T TARGA	N/A	PORSCHE 911 T TARGA	Auction	TA1188402	0	
Lovely condition. New MoT and alternator. 3 owners first registered as demonstrator. Selling due ...	RHD			Automatic	HONDA PRELUDE	2,895	DIY1190200	82,823	
Restored in 1979/1980 from unusable condition by previous owner, fully roadworthy, drives well, c...	RHD	1935 		Manual	STANDARD TEN	4,500	DIY1182888	80,412	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1933 		N/A	LINCOLN MODEL KB	Auction	TA1188000	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1937 	PHAETON	N/A	CORD 812 PHAETON	Auction	TA1187990	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1937 		N/A	MERCEDES-BENZ 540K	Auction	TA1186631	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1988 	II	N/A	ROLLS-ROYCE CORNICHE II	Auction	TA1186580	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1964 	S	N/A	GLAS 1004 S	Auction	TA1186575	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1942 		N/A	FORD GPW	Auction	TA1186574	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	2002 		N/A	FERRARI 575M MARANELLO	Auction	TA1186293	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1996 	PLUS	N/A	AUDI S6 PLUS	Auction	TA1186292	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1974 		N/A	PORSCHE 911	Auction	TA1186369	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1986 	SL	N/A	MERCEDES-BENZ 560 SL	Auction	TA1186282	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1984 	SEC AMG 5.4 WIDE-BODY	N/A	MERCEDES-BENZ 500 SEC AMG 5.4 WIDE-BODY	Auction	TA1186281	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1993 	HF INTEGRALE EVOLUZIONE II	N/A	LANCIA DELTA HF INTEGRALE EVOLUZIONE II	Auction	TA1186280	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1964 	SL Pagoda	N/A	MERCEDES-BENZ 230 SL Pagoda	Auction	TA1185526	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1996 	SE30	N/A	LAMBORGHINI DIABLO SE30	Auction	TA1185525	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	RHD	1964 	Sting Ray	N/A	CHEVROLET CORVETTE Sting Ray	Auction	TA1185196	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1967 	6 Door Pullman	N/A	MERCEDES-BENZ 600 6 Door Pullman	Auction	TA1185187	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1961 		N/A	VESPA 400	Auction	TA1184392	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1966 		N/A	AMPHICAR 770	Auction	TA1184390	0	
H-Series 7.2 litre V8, £20k+ mechanical recommissioning last year with rebuilt engine, suspension...	RHD	1972 	Series III H-Series 7.2 V8	Automatic	JENSEN INTERCEPTOR Series III H-Series 7.2 V8	34,950	DIY1186234	77,000	
Very economical to run, 7 seats on the V5, UK historic plates, 1 year UK MoT with no advisories, ...	LHD	1982 	BJ40	Manual	TOYOTA LAND CRUISER BJ40	17,000	DIY1172325	138,348	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1966 	GT350 H	N/A	SHELBY MUSTANG GT350 H	Auction	TA1184381	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	2005 		N/A	MORGAN AERO 8	Auction	TA1184357	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 27 March 2020. Check back soon for complete...	RHD	1998 	RUF Turbo R	N/A	PORSCHE 911 RUF Turbo R	Auction	TA1184095	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 27 March 2020. Check back s...	RHD	1985 	TURBO	N/A	PORSCHE 911 TURBO	Auction	TA1181406	0	
Peter Vardy Heritage offer this stunning Porsche 911 Carrera 4S Convertible Coupe, finished in Me...	Other	2004 	[991] CARRERA	Manual	PORSCHE 911 [991] CARRERA	25,990	TA1190198	60,034	
Insurance Group 5, 0 Previous Owners, Finished in metallic ice blue , complimented with contrasti...	RHD	2005 		Manual	TOYOTA YARIS	990	TA1191221	80,000	
Finished in british racing green , complimented with contrasting black interior, a very put toget...	RHD	1961 		Manual	ALVIS 4.3 LITRE	21,750	TA1191052	12,000	
OUTSTANDING , you will never find a better one , large history file , with photographic restorati...	RHD	1955 		Manual	FORD CONSUL	17,750	TA1189257	64,000	
A VERY IMPRESSIVE MORRIS ESTATE REGISTERED ON 11 10 1965. THE MORRIS HAS UNDERGONE A COMPLETE RES...	LHD	1965 	1000	Manual	MORRIS MINOR 1000	11,990	TA1188806	70,000	
Finished in gleaming white complimented with contrasing shadow blue period interior , along with ...	RHD	1974 		Manual	TRIUMPH TR6	19,450	TA1179397	84,000	
Finished in gleaming white , complimented with contrasting period interior, a very rarae model , ...	RHD	1998 		Manual	CADILLAC ELDORADO	9,750	TA1179325	26,000	
We are very pleased to offer this One Owner 1965 289 Mustang Coupe, which was in the original buy...	RHD	1966 		Automatic	FORD MUSTANG	17,950	TA1178988	99,000	
Finished in metallic grey complimented with contrasting black leather interior , and a black moha...	RHD	2005 		Automatic	CHRYSLER CROSSFIRE	3,450	TA1178366	99,000	
2 Previous Owners, Finished in gleaming white , A rare car in this condition. The quintessential ...	RHD	1994 		Manual	SUBARU IMPREZA	4,750	TA1178364	106,000	
Due to arrive in early November, this LHD example of the definitive 3.8 MKII Sports saloon has be...	LHD	1961 	MIDNIGHT BLUE	Manual	JAGUAR MARK 2 MIDNIGHT BLUE	17,950	TA1178028	99,000	
Finished in pastil blue complimented with contrasting period black interior , a nice example , th...	RHD	1968 		Manual	MG MIDGET	5,450	TA1177821	114,000	
Finished in gleaming black , complimented with contrasting period tan leather interior. she has b...	RHD	1951 	PILOT	Manual	FORD V8 PILOT	13,750	TA1177811	10,000	
Finished in stunning Sapphire blue metallic with black interior this superb, first generation, 19...	RHD	1966 		Automatic	FORD MUSTANG	20,950	TA1177683	100	
Petrol injected, fitted with a rare 5-speed manual gearbox. Remarkable condition, many new parts....	RHD	1984 	CE	Manual	MERCEDES-BENZ 230 CE	9,250	DIY1170687	118,695	
Immaculate, 3.2, XJ6 Blue 4Dr Executive  saloon with cream leather upholstery . First registered ...	RHD		3.2 Executive	Automatic	JAGUAR XJ6 3.2 Executive	5,950	DIY1135490	58,000	
A superb low mileage 2009 model facelift example of Bentleys flagship vehicle. Finished in the pa...	RHD	2008 	Mulliner	Automatic	BENTLEY AZURE Mulliner	119,950	TA1175339	8,000	
See website for further details	LHD			Manual	VOLVO 142	POA	TA1191192	0	
We have a lovely 1966 Volkswagen Karmann Ghia coupe on offer that was acquired from the town of Q...	LHD	1966 	GHIA	Manual	VOLKSWAGEN KARMANN GHIA	34,950	TA1191189	569	
Gorgeous 1973 Volkswagen Karmann Ghia convertible. This Californian issued car has just run a mer...	LHD	1973 	GHIA	Manual	VOLKSWAGEN KARMANN GHIA	33,950	TA1191188	44,139	
We have a wonderfully preserved 1978, American supplied, Volkswagen Beetle convertible available....	LHD	1979 		Manual	VOLKSWAGEN BEETLE	23,750	TA1191187	84,497	
Beautiful 1976 Volkswagen Beetle convertible. Comes from California, USA and has driven only 36.1...	LHD	1976 	KAFER	Manual	VOLKSWAGEN BEETLE KAFER	26,750	TA1191186	36,135	
This lovely 1971 Volkswagen Beetle 1600 convertible was mechanically overhauled and restored some...	LHD	1971 		Manual	VOLKSWAGEN BEETLE	23,950	TA1191184	29,908	
This 1977 Saab 96 GL was supplied from new in Sweden. Since 2012 it has resided in the Netherland...	LHD	1977 	GL	Manual	SAAB 96 GL	POA	TA1191181	12,345	
This pristine Saab 9-3 2.0 turbo SE convertible was supplied from new by the USA Californian base...	LHD	2003 		Automatic	SAAB 9-3	12,950	TA1191180	58,836	
This very special Pre-War 1931 Renault KZ Landaulette has the rare Landaulette 'cabrio' bodywork....	LHD	1931 	LANDAULETTE	Manual	RENAULT KZ LANDAULETTE	29,950	TA1191178	44,911	
This very fetching 1966 Oldsmobile Dynamic 88 convertible is in particularly original condition. ...	LHD	1966 	88	Automatic	OLDSMOBILE DYNAMIC 88	39,950	TA1191176	29,710	
We have a very rare Morgan 4/4 Two-Seater on offer. It is one of just 58 series 3 Morgan's ever p...	LHD	1962 		Manual	MORGAN 4/4	42,500	TA1191174	33,955	
We hare very pleased to present this fantastically gorgeous and very rare 1933 Mercedes Benz 200 ...	LHD	1933 	W21	Manual	MERCEDES-BENZ 200 W21	124,500	TA1191172	400	
This wonderful Maserati 222 SR Bi-Turbo was a Dutch supplied car form new on the 25th June 1993. ...	LHD	1993 	SR	Automatic	MASERATI 222 SR	24,750	TA1191168	67,542	
